"hos_id","hos_name","province","city","url","status","create_time","level"
"DE4r0Fy0C9LugWKWj6tHUOrbvK9uwpomO","长安医院","陕西","西安","http://www.haodf.com/hospital/DE4r0Fy0C9LugWKWj6tHUOrbvK9uwpomO.htm","0","2015/11/8 21:15:29","三甲"
"DE4r0Fy0C9LugWxWir5DfRLPECdSRGpar","曲阜市妇幼保健院","山东","其他","http://www.haodf.com/hospital/DE4r0Fy0C9LugWxWir5DfRLPECdSRGpar.htm","0","2015/11/8 21:14:51","二甲"
"DE4r0Fy0C9LugY-2EkFk4FXxD-uCU22Ut","厦门海沧医院","福建","厦门","http://www.haodf.com/hospital/DE4r0Fy0C9LugY-2EkFk4FXxD-uCU22Ut.htm","0","2015/11/8 21:14:42","三级"
"DE4r0Fy0C9LugYCmYwYYtZs7CIoXi9Fjh","宝应县中医院","江苏","扬州","http://www.haodf.com/hospital/DE4r0Fy0C9LugYCmYwYYtZs7CIoXi9Fjh.htm","0","2015/11/8 21:14:26","二甲"
"DE4r0Fy0C9LugYGINujeekiUuDINgIYJg","淄矿集团中心医院","山东","淄博","http://www.haodf.com/hospital/DE4r0Fy0C9LugYGINujeekiUuDINgIYJg.htm","0","2015/11/8 21:14:48","三级"
"DE4r0Fy0C9LugYhaWfWLU3ewBFNKaEMw4","德州市第二人民医院","山东","德州","http://www.haodf.com/hospital/DE4r0Fy0C9LugYhaWfWLU3ewBFNKaEMw4.htm","0","2015/11/8 21:14:49","三级"
"DE4r0Fy0C9LugYhIkBGrmWMV2YMZWydg7","无棣县人民医院","山东","滨州","http://www.haodf.com/hospital/DE4r0Fy0C9LugYhIkBGrmWMV2YMZWydg7.htm","0","2015/11/8 21:14:49","二甲"
"DE4r0Fy0C9LugYhIkFCBBK4tMuLDQvLT1","阳信县人民医院","山东","滨州","http://www.haodf.com/hospital/DE4r0Fy0C9LugYhIkFCBBK4tMuLDQvLT1.htm","0","2015/11/8 21:14:49","二甲"
"DE4r0Fy0C9LugYhnMvyegnIQH5Fy7BKbP","嘉祥县人民医院","山东","济宁","http://www.haodf.com/hospital/DE4r0Fy0C9LugYhnMvyegnIQH5Fy7BKbP.htm","0","2015/11/8 21:14:46","二甲"
"DE4r0Fy0C9LugYhnRBiBsfEJKXY-1sBh8","璧山人民医院","重庆","璧山","http://www.haodf.com/hospital/DE4r0Fy0C9LugYhnRBiBsfEJKXY-1sBh8.htm","0","2015/11/8 21:15:27","二甲"
"DE4r0Fy0C9LugYhNzsdjX0NTs3BGmMGOc","高唐县医院","山东","聊城","http://www.haodf.com/hospital/DE4r0Fy0C9LugYhNzsdjX0NTs3BGmMGOc.htm","0","2015/11/8 21:14:47","二甲"
"DE4r0Fy0C9LugYhWCb17a27rGNzFx56fU","阳谷县医院","山东","聊城","http://www.haodf.com/hospital/DE4r0Fy0C9LugYhWCb17a27rGNzFx56fU.htm","0","2015/11/8 21:14:47","二甲"
"DE4r0Fy0C9LugYhWJ33euJDj-p35r6Dll","桓台县医院","山东","淄博","http://www.haodf.com/hospital/DE4r0Fy0C9LugYhWJ33euJDj-p35r6Dll.htm","0","2015/11/8 21:14:48","二甲"
"DE4r0Fy0C9LugYhWk7tyOapWIyvz8Kq1V","泰安市肿瘤医院","山东","泰安","http://www.haodf.com/hospital/DE4r0Fy0C9LugYhWk7tyOapWIyvz8Kq1V.htm","0","2015/11/8 21:14:48","二甲"
"DE4r0Fy0C9LugYhWz78-oNWg66K2nYytQ","昌平区医院","北京","昌平","http://www.haodf.com/hospital/DE4r0Fy0C9LugYhWz78-oNWg66K2nYytQ.htm","0","2015/11/8 21:14:05","三级"
"DE4r0Fy0C9LugYKElSHGHPWg66K2nYytQ","马鞍山市中心医院","安徽","马鞍山","http://www.haodf.com/hospital/DE4r0Fy0C9LugYKElSHGHPWg66K2nYytQ.htm","0","2015/11/8 21:14:36","三甲"
"DE4r0Fy0C9LugYKmHcvYPKug66K2nYytQ","博兴县人民医院","山东","滨州","http://www.haodf.com/hospital/DE4r0Fy0C9LugYKmHcvYPKug66K2nYytQ.htm","0","2015/11/8 21:14:49","二甲"
"DE4r0Fy0C9LugYKXlF-Pdw94z9ZEju-cx","临沭人民医院","山东","临沂","http://www.haodf.com/hospital/DE4r0Fy0C9LugYKXlF-Pdw94z9ZEju-cx.htm","0","2015/11/8 21:14:47","二甲"
"DE4r0Fy0C9LugzFGpE-DhUccyq6vJdZnb","山东省立医院西院","山东","济南","http://www.haodf.com/hospital/DE4r0Fy0C9LugzFGpE-DhUccyq6vJdZnb.htm","0","2015/11/8 21:14:44","三甲"
"DE4r0Fy0C9LugzgRuwU2LT3UuDINgIYJg","陆道培医院","河北","廊坊","http://www.haodf.com/hospital/DE4r0Fy0C9LugzgRuwU2LT3UuDINgIYJg.htm","0","2015/11/8 21:14:58",""
"DE4r0Fy0C9LugzVGbUYX8KPTs3BGmMGOc","杭州市儿童医院","浙江","杭州","http://www.haodf.com/hospital/DE4r0Fy0C9LugzVGbUYX8KPTs3BGmMGOc.htm","0","2015/11/8 21:14:28","三甲"
"DE4r0Fy0C9LuSlDLfHsZyuLPECdSRGpar","温医大眼视光医院杭州院区","浙江","杭州","http://www.haodf.com/hospital/DE4r0Fy0C9LuSlDLfHsZyuLPECdSRGpar.htm","0","2015/11/8 21:14:28","三甲"
"DE4r0Fy0C9LuSLgjtFQTJrTQH5Fy7BKbP","南京同仁医院","江苏","南京","http://www.haodf.com/hospital/DE4r0Fy0C9LuSLgjtFQTJrTQH5Fy7BKbP.htm","0","2015/11/8 21:14:23","三甲"
"DE4r0Fy0C9LuSlgQSj9-XRiUuDINgIYJg","北大口腔医院第一门诊部","北京","西城","http://www.haodf.com/hospital/DE4r0Fy0C9LuSlgQSj9-XRiUuDINgIYJg.htm","0","2015/11/8 21:14:03","三甲"
"DE4r0Fy0C9LuSlgWGIQCzg1OdBHBTXzVa","琼海市中医院","海南","其他","http://www.haodf.com/hospital/DE4r0Fy0C9LuSlgWGIQCzg1OdBHBTXzVa.htm","0","2015/11/8 21:15:37","三甲"
"DE4r0Fy0C9LuSlSkDicDxbBf3o2p0zvkj","上海市第一康复医院","上海","杨浦","http://www.haodf.com/hospital/DE4r0Fy0C9LuSlSkDicDxbBf3o2p0zvkj.htm","0","2015/11/8 21:14:09","三级"
"DE4r0Fy0C9LuSlTlDLDEGEU0pMy6P-9em","呼和浩特市第二医院","内蒙古","呼和浩特","http://www.haodf.com/hospital/DE4r0Fy0C9LuSlTlDLDEGEU0pMy6P-9em.htm","0","2015/11/8 21:15:35","三级"
"DE4r0Fy0C9LuSlTlgWG9pIbn52sdVLS0n","贵州省骨科医院","贵州","贵阳","http://www.haodf.com/hospital/DE4r0Fy0C9LuSlTlgWG9pIbn52sdVLS0n.htm","0","2015/11/8 21:15:38","三甲"
"DE4r0Fy0C9LuSlTQPwYYu-TQH5Fy7BKbP","高明区人民医院","广东","佛山","http://www.haodf.com/hospital/DE4r0Fy0C9LuSlTQPwYYu-TQH5Fy7BKbP.htm","0","2015/11/8 21:14:14","三级"
"DE4r0Fy0C9LuSlTyvCU6OO7rGNzFx56fU","潞安集团总医院","山西","长治","http://www.haodf.com/hospital/DE4r0Fy0C9LuSlTyvCU6OO7rGNzFx56fU.htm","0","2015/11/8 21:14:52","三甲"
"DE4r0Fy0C9LuSLVi9dPYPCBf3o2p0zvkj","上海德济医院","上海","普陀","http://www.haodf.com/hospital/DE4r0Fy0C9LuSLVi9dPYPCBf3o2p0zvkj.htm","0","2015/11/8 21:14:09",""
"DE4r0Fy0C9LuSlZLTMgIG1ug66K2nYytQ","北京清华长庚医院","北京","昌平","http://www.haodf.com/hospital/DE4r0Fy0C9LuSlZLTMgIG1ug66K2nYytQ.htm","0","2015/11/8 21:14:05","三级"
"DE4r0Fy0C9LuSlZzfQPj2U94z9ZEju-cx","北大口腔三门诊","北京","海淀","http://www.haodf.com/hospital/DE4r0Fy0C9LuSlZzfQPj2U94z9ZEju-cx.htm","0","2015/11/8 21:14:03","三甲"
"DE4r0Fy0C9LuSlZzSlgpj6Hcyq6vJdZnb","北大口腔五门诊","北京","朝阳","http://www.haodf.com/hospital/DE4r0Fy0C9LuSlZzSlgpj6Hcyq6vJdZnb.htm","0","2015/11/8 21:14:02","三甲"
"DE4r0Fy0C9LuSlZzvHBQpOrbvK9uwpomO","大连市妇女儿童医疗中心","辽宁","大连","http://www.haodf.com/hospital/DE4r0Fy0C9LuSlZzvHBQpOrbvK9uwpomO.htm","0","2015/11/8 21:15:07","三甲"
"DE4r0Fy0C9LuSMDJuFRC0zwWIyvz8Kq1V","上海市第六人民医院东院","上海","浦东新","http://www.haodf.com/hospital/DE4r0Fy0C9LuSMDJuFRC0zwWIyvz8Kq1V.htm","0","2015/11/8 21:14:07","三甲"
"DE4r0Fy0C9LuSMDQ8S0LtTOlXG59tZIW0","滨医烟台附院","山东","烟台","http://www.haodf.com/hospital/DE4r0Fy0C9LuSMDQ8S0LtTOlXG59tZIW0.htm","0","2015/11/8 21:14:47","三级"
"DE4r0Fy0C9LuSMgMDyPjaUrbvK9uwpomO","沈阳爱尔眼科医院","辽宁","沈阳","http://www.haodf.com/hospital/DE4r0Fy0C9LuSMgMDyPjaUrbvK9uwpomO.htm","0","2015/11/8 21:15:07","三级"
"DE4r0Fy0C9LuSMgMvLe0diBf3o2p0zvkj","天津爱尔眼科医院","天津","南开","http://www.haodf.com/hospital/DE4r0Fy0C9LuSMgMvLe0diBf3o2p0zvkj.htm","0","2015/11/8 21:15:04",""
"DE4r0Fy0C9LuSMGRgXC91diUuDINgIYJg","北大口腔四门诊","北京","朝阳","http://www.haodf.com/hospital/DE4r0Fy0C9LuSMGRgXC91diUuDINgIYJg.htm","0","2015/11/8 21:14:02","三甲"
"DE4r0Fy0C9LuSMTLFy9gC7TQH5Fy7BKbP","齐齐哈尔市精神卫生中心","黑龙江","齐齐哈尔","http://www.haodf.com/hospital/DE4r0Fy0C9LuSMTLFy9gC7TQH5Fy7BKbP.htm","0","2015/11/8 21:15:10","三级"
"DE4r0Fy0C9LuSMTLSztCINMV2YMZWydg7","河南省立眼科医院","河南","郑州","http://www.haodf.com/hospital/DE4r0Fy0C9LuSMTLSztCINMV2YMZWydg7.htm","0","2015/11/8 21:14:59","三级"
"DE4r0Fy0C9LuSMZNKWyeeLiUuDINgIYJg","安仁县第二人民医院","湖南","郴州","http://www.haodf.com/hospital/DE4r0Fy0C9LuSMZNKWyeeLiUuDINgIYJg.htm","0","2015/11/8 21:15:19","二级"
"DE4r0Fy0C9LuSQegX-5DGnqa9sDMfNCrT","上海电力医院","上海","长宁","http://www.haodf.com/hospital/DE4r0Fy0C9LuSQegX-5DGnqa9sDMfNCrT.htm","0","2015/11/8 21:14:08","二甲"
"DE4r0Fy0C9LuSQvG2nMi0MyrGNzFx56fU","武警宁夏总队医院","宁夏","银川","http://www.haodf.com/hospital/DE4r0Fy0C9LuSQvG2nMi0MyrGNzFx56fU.htm","0","2015/11/8 21:15:39","三级"
"DE4r0Fy0C9LuSRgjBDMHU294z9ZEju-cx","武清区人民医院","天津","武清","http://www.haodf.com/hospital/DE4r0Fy0C9LuSRgjBDMHU294z9ZEju-cx.htm","0","2015/11/8 21:15:05","三级"
"DE4r0Fy0C9LuSRwkgHPk58j7CIoXi9Fjh","安徽省针灸医院","安徽","合肥","http://www.haodf.com/hospital/DE4r0Fy0C9LuSRwkgHPk58j7CIoXi9Fjh.htm","0","2015/11/8 21:14:34","三甲"
"DE4r0Fy0C9LuSRwLfHBzOUccyq6vJdZnb","四川省八一康复中心","四川","成都","http://www.haodf.com/hospital/DE4r0Fy0C9LuSRwLfHBzOUccyq6vJdZnb.htm","0","2015/11/8 21:15:22","三甲"
"DE4r0Fy0C9LuSWC0kPK4IIU0pMy6P-9em","冀中能源邢矿集团总医院","河北","邢台","http://www.haodf.com/hospital/DE4r0Fy0C9LuSWC0kPK4IIU0pMy6P-9em.htm","0","2015/11/8 21:14:56","二甲"
"DE4r0Fy0C9LuSWgLgzTIKqBf3o2p0zvkj","长治市人民医院","山西","长治","http://www.haodf.com/hospital/DE4r0Fy0C9LuSWgLgzTIKqBf3o2p0zvkj.htm","0","2015/11/8 21:14:52","三甲"
"DE4r0Fy0C9LuSWGlxnkC0Qxa9sDMfNCrT","广东省计划生育专科医院","广东","广州","http://www.haodf.com/hospital/DE4r0Fy0C9LuSWGlxnkC0Qxa9sDMfNCrT.htm","0","2015/11/8 21:14:13",""
"DE4r0Fy0C9LuSWhWQ5regXmiZLC3b3s8R","湘乡市第二人民医院","湖南","湘潭","http://www.haodf.com/hospital/DE4r0Fy0C9LuSWhWQ5regXmiZLC3b3s8R.htm","0","2015/11/8 21:15:20","二甲"
"DE4r0Fy0C9LuSWKmydVNeJfJKXY-1sBh8","上海和睦家医院","上海","长宁","http://www.haodf.com/hospital/DE4r0Fy0C9LuSWKmydVNeJfJKXY-1sBh8.htm","0","2015/11/8 21:14:08",""
"DE4r0Fy0C9LuSWSkDJ8in0lf3o2p0zvkj","南京市中心医院","江苏","南京","http://www.haodf.com/hospital/DE4r0Fy0C9LuSWSkDJ8in0lf3o2p0zvkj.htm","0","2015/11/8 21:14:23","二甲"
"DE4r0Fy0C9LuSWSkDJdjpmakLd-scFHPW","江苏省省级机关医院","江苏","南京","http://www.haodf.com/hospital/DE4r0Fy0C9LuSWSkDJdjpmakLd-scFHPW.htm","0","2015/11/8 21:14:22","三甲"
"DE4r0Fy0C9LuSWSkvLBzsPQ4z9ZEju-cx","山东省内分泌与代谢病医院","山东","济南","http://www.haodf.com/hospital/DE4r0Fy0C9LuSWSkvLBzsPQ4z9ZEju-cx.htm","0","2015/11/8 21:14:44","三甲"
"DE4r0Fy0C9LuSWSLfRDEhp51SHSYhq37w","晋江市医院","福建","泉州","http://www.haodf.com/hospital/DE4r0Fy0C9LuSWSLfRDEhp51SHSYhq37w.htm","0","2015/11/8 21:14:41","三甲"
"DE4r0Fy0C9LuSWSQV-7DwEU0pMy6P-9em","贵阳市金阳医院","贵州","贵阳","http://www.haodf.com/hospital/DE4r0Fy0C9LuSWSQV-7DwEU0pMy6P-9em.htm","0","2015/11/8 21:15:38","三甲"
"DE4r0Fy0C9LuSWSQVC1BPZccyq6vJdZnb","117医院","浙江","杭州","http://www.haodf.com/hospital/DE4r0Fy0C9LuSWSQVC1BPZccyq6vJdZnb.htm","0","2015/11/8 21:14:29","三甲"
"DE4r0Fy0C9LuSWSYJUmo-4hmqEELeHuif","兰溪市人民医院","浙江","金华","http://www.haodf.com/hospital/DE4r0Fy0C9LuSWSYJUmo-4hmqEELeHuif.htm","0","2015/11/8 21:14:31","二甲"
"DE4r0Fy0C9LuSWTMDlTEK7VxD-uCU22Ut","内蒙古北方医院","内蒙古","包头","http://www.haodf.com/hospital/DE4r0Fy0C9LuSWTMDlTEK7VxD-uCU22Ut.htm","0","2015/11/8 21:15:36","三级"
"DE4r0Fy0C9LuSWTzTRV0FjwWIyvz8Kq1V","奉节县人民医院","重庆","奉节","http://www.haodf.com/hospital/DE4r0Fy0C9LuSWTzTRV0FjwWIyvz8Kq1V.htm","0","2015/11/8 21:15:27","二甲"
"DE4r0Fy0C9LuSWw0COEnC3ewBFNKaEMw4","汕头国际眼科中心","广东","汕头","http://www.haodf.com/hospital/DE4r0Fy0C9LuSWw0COEnC3ewBFNKaEMw4.htm","0","2015/11/8 21:14:16","三级"
"DE4r0Fy0C9LuSWwliqaO-uLPECdSRGpar","中国核工业北京四〇一医院","北京","房山","http://www.haodf.com/hospital/DE4r0Fy0C9LuSWwliqaO-uLPECdSRGpar.htm","0","2015/11/8 21:14:05","二级"
"DE4r0Fy0C9LuSWxXk8wUHDoRNvXH4DNxe","绍兴第二医院","浙江","绍兴","http://www.haodf.com/hospital/DE4r0Fy0C9LuSWxXk8wUHDoRNvXH4DNxe.htm","0","2015/11/8 21:14:32","三级"
"DE4r0Fy0C9LuSWxXkux63rfJKXY-1sBh8","绍兴市中心医院","浙江","绍兴","http://www.haodf.com/hospital/DE4r0Fy0C9LuSWxXkux63rfJKXY-1sBh8.htm","0","2015/11/8 21:14:32","三级"
"DE4r0Fy0C9LuSWxXL6Zblw7rGNzFx56fU","龙赛医院","浙江","宁波","http://www.haodf.com/hospital/DE4r0Fy0C9LuSWxXL6Zblw7rGNzFx56fU.htm","0","2015/11/8 21:14:29","二甲"
"DE4r0Fy0C9LuSWxXM8w5XLyrGNzFx56fU","呼伦贝尔市第二人民医院","内蒙古","呼伦贝尔","http://www.haodf.com/hospital/DE4r0Fy0C9LuSWxXM8w5XLyrGNzFx56fU.htm","0","2015/11/8 21:15:36","三级"
"DE4r0Fy0C9LuSWZLK0ifvYMV2YMZWydg7","同济黄州医院","湖北","黄冈","http://www.haodf.com/hospital/DE4r0Fy0C9LuSWZLK0ifvYMV2YMZWydg7.htm","0","2015/11/8 21:15:16","二甲"
"DE4r0Fy0C9LuSWZlxaL-aIakLd-scFHPW","洛阳市第六人民医院","河南","洛阳","http://www.haodf.com/hospital/DE4r0Fy0C9LuSWZlxaL-aIakLd-scFHPW.htm","0","2015/11/8 21:15:00","二甲"
"DE4r0Fy0C9LuSYhNibOqWzwWIyvz8Kq1V","北京大学国际医院","北京","昌平","http://www.haodf.com/hospital/DE4r0Fy0C9LuSYhNibOqWzwWIyvz8Kq1V.htm","0","2015/11/8 21:14:05","三级"
"DE4r0Fy0C9LuSYiaXgIOHtj7CIoXi9Fjh","南汇精神卫生中心","上海","浦东新","http://www.haodf.com/hospital/DE4r0Fy0C9LuSYiaXgIOHtj7CIoXi9Fjh.htm","0","2015/11/8 21:14:07","二甲"
"DE4r0Fy0C9LuSYK0JcBiYkiUuDINgIYJg","昆明三博医院","云南","昆明","http://www.haodf.com/hospital/DE4r0Fy0C9LuSYK0JcBiYkiUuDINgIYJg.htm","0","2015/11/8 21:15:33","三级"
"DE4r0Fy0C9LuSYS0C1U9bb4tMuLDQvLT1","昆明市第三人民医院","云南","昆明","http://www.haodf.com/hospital/DE4r0Fy0C9LuSYS0C1U9bb4tMuLDQvLT1.htm","0","2015/11/8 21:15:33","三级"
"DE4r0Fy0C9LuSYSRSzuNPjfJKXY-1sBh8","郑州颐和医院","河南","郑州","http://www.haodf.com/hospital/DE4r0Fy0C9LuSYSRSzuNPjfJKXY-1sBh8.htm","0","2015/11/8 21:14:59",""
"DE4r0Fy0C9LuSYxa0xaOLSpWIyvz8Kq1V","广东省皮肤病医院","广东","广州","http://www.haodf.com/hospital/DE4r0Fy0C9LuSYxa0xaOLSpWIyvz8Kq1V.htm","0","2015/11/8 21:14:12","三甲"
"DE4r0Fy0C9LuSYxo0SWkcVXxD-uCU22Ut","门头沟区医院","北京","门头沟","http://www.haodf.com/hospital/DE4r0Fy0C9LuSYxo0SWkcVXxD-uCU22Ut.htm","0","2015/11/8 21:14:06","二甲"
"DE4r0Fy0C9LuSYZRwY-VBQZlXG59tZIW0","北京新世纪妇儿医院","北京","朝阳","http://www.haodf.com/hospital/DE4r0Fy0C9LuSYZRwY-VBQZlXG59tZIW0.htm","0","2015/11/8 21:14:01",""
"DE4r0Fy0C9LuZkGkwMw70jhmqEELeHuif","增城市人民医院","广东","广州","http://www.haodf.com/hospital/DE4r0Fy0C9LuZkGkwMw70jhmqEELeHuif.htm","0","2015/11/8 21:14:12","三级"
"DE4r0Fy0C9LuZkGlSlhspp3UuDINgIYJg","沈阳七三九医院","辽宁","沈阳","http://www.haodf.com/hospital/DE4r0Fy0C9LuZkGlSlhspp3UuDINgIYJg.htm","0","2015/11/8 21:15:07","二甲"
"DE4r0Fy0C9LuZkGNiEQ-Ek-bvK9uwpomO","邹城市人民医院","山东","济宁","http://www.haodf.com/hospital/DE4r0Fy0C9LuZkGNiEQ-Ek-bvK9uwpomO.htm","0","2015/11/8 21:14:45","二甲"
"DE4r0Fy0C9LuZkGQV-qvfWk8YSpIkSXQi","鱼台妇幼保健院","山东","济宁","http://www.haodf.com/hospital/DE4r0Fy0C9LuZkGQV-qvfWk8YSpIkSXQi.htm","0","2015/11/8 21:14:46",""
"DE4r0Fy0C9LuZkgzeCOr0NztMuLDQvLT1","奉城医院","上海","奉贤","http://www.haodf.com/hospital/DE4r0Fy0C9LuZkgzeCOr0NztMuLDQvLT1.htm","0","2015/11/8 21:14:10","二甲"
"DE4r0Fy0C9LuZkSLDzPjq1Bf3o2p0zvkj","北京和睦家康复医院","北京","朝阳","http://www.haodf.com/hospital/DE4r0Fy0C9LuZkSLDzPjq1Bf3o2p0zvkj.htm","0","2015/11/8 21:14:02",""
"DE4r0Fy0C9LuZkSRVQ6xlZ94z9ZEju-cx","天津和睦家医院","天津","河西","http://www.haodf.com/hospital/DE4r0Fy0C9LuZkSRVQ6xlZ94z9ZEju-cx.htm","0","2015/11/8 21:15:04",""
"DE4r0Fy0C9LuZkSzFZoaQBReozGolC54J","青岛和睦家医院","山东","青岛","http://www.haodf.com/hospital/DE4r0Fy0C9LuZkSzFZoaQBReozGolC54J.htm","0","2015/11/8 21:14:45",""
"DE4r0Fy0C9LuZkTLeJb614xa9sDMfNCrT","广州和睦家医院","广东","广州","http://www.haodf.com/hospital/DE4r0Fy0C9LuZkTLeJb614xa9sDMfNCrT.htm","0","2015/11/8 21:14:13",""
"DE4r0Fy0C9LuZkvH68xcOnqa9sDMfNCrT","北京新里程肿瘤医院","北京","丰台","http://www.haodf.com/hospital/DE4r0Fy0C9LuZkvH68xcOnqa9sDMfNCrT.htm","0","2015/11/8 21:14:04","二级"
"DE4r0Fy0C9LuZkvQPZljq28V2YMZWydg7","厦门市儿童医院","福建","厦门","http://www.haodf.com/hospital/DE4r0Fy0C9LuZkvQPZljq28V2YMZWydg7.htm","0","2015/11/8 21:14:42","三级"
"DE4r0Fy0C9LuZkZjBSNLcdk8YSpIkSXQi","贵州省肿瘤医院","贵州","贵阳","http://www.haodf.com/hospital/DE4r0Fy0C9LuZkZjBSNLcdk8YSpIkSXQi.htm","0","2015/11/8 21:15:38","三甲"
"DE4r0Fy0C9LuZLDLVi5BPw68YSpIkSXQi","福建老年医院","福建","福州","http://www.haodf.com/hospital/DE4r0Fy0C9LuZLDLVi5BPw68YSpIkSXQi.htm","0","2015/11/8 21:14:41","三级"
"DE4r0Fy0C9LuZLDRSQ6CYQhmqEELeHuif","新汶矿业集团中心医院","山东","其他","http://www.haodf.com/hospital/DE4r0Fy0C9LuZLDRSQ6CYQhmqEELeHuif.htm","0","2015/11/8 21:14:50","三级"
"DE4r0Fy0C9LuZLgHBGEaK1PTs3BGmMGOc","松滋市第三人民医院","湖北","其他","http://www.haodf.com/hospital/DE4r0Fy0C9LuZLgHBGEaK1PTs3BGmMGOc.htm","0","2015/11/8 21:15:17","二甲"
"DE4r0Fy0C9LuZLgHDjrffIakLd-scFHPW","卢氏县人民医院","河南","三门峡","http://www.haodf.com/hospital/DE4r0Fy0C9LuZLgHDjrffIakLd-scFHPW.htm","0","2015/11/8 21:15:03","二级"
"DE4r0Fy0C9LuZLgHeZmnTOqa9sDMfNCrT","新泰市中医院","山东","泰安","http://www.haodf.com/hospital/DE4r0Fy0C9LuZLgHeZmnTOqa9sDMfNCrT.htm","0","2015/11/8 21:14:48","三甲"
"DE4r0Fy0C9LuZLgHPxnpHfmiZLC3b3s8R","南方医科大学第五附属医院","广东","广州","http://www.haodf.com/hospital/DE4r0Fy0C9LuZLgHPxnpHfmiZLC3b3s8R.htm","0","2015/11/8 21:14:13","二甲"
"DE4r0Fy0C9LuZLgHuhopMTbn52sdVLS0n","河南能源焦煤公司中央医院","河南","焦作","http://www.haodf.com/hospital/DE4r0Fy0C9LuZLgHuhopMTbn52sdVLS0n.htm","0","2015/11/8 21:15:02","三甲"
"DE4r0Fy0C9LuZlgkGLg2LG51SHSYhq37w","新会区第二人民医院","广东","江门","http://www.haodf.com/hospital/DE4r0Fy0C9LuZlgkGLg2LG51SHSYhq37w.htm","0","2015/11/8 21:14:16","二甲"
"DE4r0Fy0C9LuZlgkhlw5pnOlXG59tZIW0","花都区第二人民医院","广东","广州","http://www.haodf.com/hospital/DE4r0Fy0C9LuZlgkhlw5pnOlXG59tZIW0.htm","0","2015/11/8 21:14:13","二甲"
"DE4r0Fy0C9LuZlgkSkSXTIOlXG59tZIW0","鄱阳人民医院","江西","上饶","http://www.haodf.com/hospital/DE4r0Fy0C9LuZlgkSkSXTIOlXG59tZIW0.htm","0","2015/11/8 21:14:39","二甲"
"DE4r0Fy0C9LuZlgkSRF0fWReozGolC54J","泽普人民医院","新疆","喀什","http://www.haodf.com/hospital/DE4r0Fy0C9LuZlgkSRF0fWReozGolC54J.htm","0","2015/11/8 21:15:35","二甲"
"DE4r0Fy0C9LuZlgkSWD1Mx68YSpIkSXQi","萧县第二人民医院","安徽","宿州","http://www.haodf.com/hospital/DE4r0Fy0C9LuZlgkSWD1Mx68YSpIkSXQi.htm","0","2015/11/8 21:14:37","二级"
"DE4r0Fy0C9LuZlgkwlhrOEIQH5Fy7BKbP","通辽科区人民医院","内蒙古","通辽","http://www.haodf.com/hospital/DE4r0Fy0C9LuZlgkwlhrOEIQH5Fy7BKbP.htm","0","2015/11/8 21:15:36","三级"
"DE4r0Fy0C9LuZlgkwlSqYyfJKXY-1sBh8","榆中县第三人民医院","甘肃","兰州","http://www.haodf.com/hospital/DE4r0Fy0C9LuZlgkwlSqYyfJKXY-1sBh8.htm","0","2015/11/8 21:15:32","二级"
"DE4r0Fy0C9LuZlgkZWZrmLyrGNzFx56fU","高新人民医院","陕西","宝鸡","http://www.haodf.com/hospital/DE4r0Fy0C9LuZlgkZWZrmLyrGNzFx56fU.htm","0","2015/11/8 21:15:29","三甲"
"DE4r0Fy0C9LuZlglCalRsBztMuLDQvLT1","深圳眼科医院","广东","深圳","http://www.haodf.com/hospital/DE4r0Fy0C9LuZlglCalRsBztMuLDQvLT1.htm","0","2015/11/8 21:14:14","二甲"
"DE4r0Fy0C9LuZlGlG0-FSnIQH5Fy7BKbP","陕西省新安中心医院","陕西","西安","http://www.haodf.com/hospital/DE4r0Fy0C9LuZlGlG0-FSnIQH5Fy7BKbP.htm","0","2015/11/8 21:15:29","二甲"
"DE4r0Fy0C9LuZlglh0jVfMMV2YMZWydg7","青岛胸科医院","山东","青岛","http://www.haodf.com/hospital/DE4r0Fy0C9LuZlglh0jVfMMV2YMZWydg7.htm","0","2015/11/8 21:14:45","三级"
"DE4r0Fy0C9LuZlglhIzhMK4tMuLDQvLT1","拉尔区人民医院","内蒙古","呼伦贝尔","http://www.haodf.com/hospital/DE4r0Fy0C9LuZlglhIzhMK4tMuLDQvLT1.htm","0","2015/11/8 21:15:36","二甲"
"DE4r0Fy0C9LuZlgliENzpbtPECdSRGpar","建湖县人民医院","江苏","盐城","http://www.haodf.com/hospital/DE4r0Fy0C9LuZlgliENzpbtPECdSRGpar.htm","0","2015/11/8 21:14:25","三级"
"DE4r0Fy0C9LuZlgliINR54-bvK9uwpomO","定边县人民医院","陕西","榆林","http://www.haodf.com/hospital/DE4r0Fy0C9LuZlgliINR54-bvK9uwpomO.htm","0","2015/11/8 21:15:30","二甲"
"DE4r0Fy0C9LuZlglioMM5uLPECdSRGpar","揭西县人民医院","广东","揭阳","http://www.haodf.com/hospital/DE4r0Fy0C9LuZlglioMM5uLPECdSRGpar.htm","0","2015/11/8 21:14:19","二甲"
"DE4r0Fy0C9LuZlglKolzr5TQH5Fy7BKbP","临海市第一人民医院","浙江","台州","http://www.haodf.com/hospital/DE4r0Fy0C9LuZlglKolzr5TQH5Fy7BKbP.htm","0","2015/11/8 21:14:31","二甲"
